App822,org.wordpress.android,Stopped working and comes up with internal server 500 error everytime,2,05/14/2011,0
App822,org.wordpress.android,Works well but isn't awesome. Room for a lot more functionality.,3,09/05/2011,1
App822,org.wordpress.android,Tumblr app has this wordpress app blown away. You can t upload a photo only. You have to have text and a topic.,1,05/11/2011,0
App822,org.wordpress.android,It looks very nice when you get it _  but It won't let me create a new account.,3,04/24/2011,1
App822,org.wordpress.android,I can never even open this app. Have uninstalled and reinstalled at least 4 times,1,08/21/2011,1
App822,org.wordpress.android,This is useless if you cant copy and paste web links _  or anything for that matter. Droid X.,1,04/25/2011,0
App822,org.wordpress.android,Can't login _  it says 404 error _  but I'm definitely 100% typing in the correct one. I'm on a self-hosted blog with the latest version of WordPress.,1,06/10/2011,0
App822,org.wordpress.android,Doesnt work with multi site _  or?,5,09/08/2011,3
App822,org.wordpress.android,My god. Works so great... awesome very easy app. Htc Wildfire _  android 2.2,5,07/05/2011,0
App822,org.wordpress.android,Fc on my droid x2 please fix :(,3,07/17/2011,1
App822,org.wordpress.android,Stats don't work. Results in a "connection refused".,2,06/28/2011,1
App822,org.wordpress.android,Working good on my self-hosted blog. It will be great if I can edit comments just like edit content _  not just moderate it.,4,05/18/2011,1
App822,org.wordpress.android,Refuses to show stats and is of questionable use in the first place. Very few options.,1,08/12/2011,1
App822,org.wordpress.android,Horrid. Tried to start a new blog...just a white screen. Uninstalled,1,07/09/2011,0
App822,org.wordpress.android,Wouldn't work on my DROID X2 until it upgraded to 2.3.3 _  then it worked flawlessly. Does everything I need it to do on WP & am very pleased.,5,08/02/2011,1
App822,org.wordpress.android,Nearly fully functional WordPress access! Not sure about the reviewer who couldn't make drafts _  worked perfectly for me.,5,09/18/2011,0
App822,org.wordpress.android,Great App.! It also installs to your "SD CARD" so it won't hog prescious Main Memory space! Big 5-Stars! Bravo!,5,05/06/2011,0
App822,org.wordpress.android,Just amazing for publishing content from your android! And with swype _  this is sooooo great! :D,5,08/18/2011,1
App822,org.wordpress.android,I had it for ten min kept saying error this error that blah blah blah wouldn't even let me VIEW MY OWN POST !!! WTF !!! UNINSTALL !!! CRAP PRESS !!!,1,05/12/2011,0
App822,org.wordpress.android,Doesn't work on my DROID X2. Won't even open.,1,08/01/2011,0
App822,org.wordpress.android,Why no formatting tools? No excuse for that. Lame.,2,08/20/2011,0
App822,org.wordpress.android,Works great ;-) just what I needed _  keep up the great work. X8,5,08/28/2011,2
App822,org.wordpress.android,Excellent app. One request _  For stats _  could you add a 'yesterday' option?,5,09/15/2011,1
App822,org.wordpress.android,No search feature? That's pretty bad!,3,05/21/2011,0
App822,org.wordpress.android,force closes often.didnt save a draft & lost all the text I typed through phone.disappointing.,2,06/21/2011,1
App822,org.wordpress.android,Doesn't work always fc _  poor!,1,08/20/2011,0
App822,org.wordpress.android,Sweet "touch" interface with nice _  big buttons. Allows me to blog from anywhere I have 3G coverage or Wi-Fi.,5,06/15/2011,0
App822,org.wordpress.android,could not get it to work kept crashing,1,07/11/2011,1
App822,org.wordpress.android,Its my best friend when I cant access a pc! This is perfect for checking on stats and comments and very handy for posting on the go! Love it!,5,05/26/2011,0
App822,org.wordpress.android,Wordpress and it's app are superior to it's blogger counterparts. I only have small requests for the mobile app _  but nothing that makes me dislike it.,5,05/18/2011,0
App822,org.wordpress.android,Unable to upload images.,2,07/14/2011,0
App822,org.wordpress.android,App works well except for Stats. Stats login fails to recognize my details _  yet I'm already logged onto the app. Please fix,3,06/04/2011,0
App822,org.wordpress.android,Good app! Hey.. No perfect app in the world!!,5,09/05/2011,1
App822,org.wordpress.android,Good. Would be handy if it could delve a little deeper such as edit users.,4,04/28/2011,1
App822,org.wordpress.android,Very well done. Educational and useful,5,08/12/2011,2
App822,org.wordpress.android,Deleted comments and pages still appears.,1,08/31/2011,1
App822,org.wordpress.android,Doesn't work on my x2. Pity _  because the screenshots looked sweet.,2,07/31/2011,0
App822,org.wordpress.android,Didnt work on my phone.,1,08/04/2011,0
App822,org.wordpress.android,I can't view my blog statistic on my DHD _  please fix this bug,1,07/02/2011,1
App822,org.wordpress.android,Crashes 100% of the time at startup.,1,06/28/2011,0
App822,org.wordpress.android,Good _  but most of the time it says it has an intrnal fault some thing like that.,3,05/22/2011,0
App822,org.wordpress.android,Add support for multiple photo uploads per post for 5 stars.,3,05/07/2011,1
App822,org.wordpress.android,who doesnt love wordpress?,5,08/16/2011,1
App822,org.wordpress.android,This ap only works for creating blogs. I want to be able to search and follow blogs _  without creating an account.,1,07/08/2011,0
App822,org.wordpress.android,After update icon wont show up anywhere and was deleted from desktop. Can see it in app manager but can no longer get to it. Frayo optimus.,1,06/26/2011,0
App822,org.wordpress.android,Works great on my HTC evo 4g!,5,08/03/2011,2
App822,org.wordpress.android,Good start _  but needs more features to support media.,3,09/04/2011,1
App822,org.wordpress.android,Does not support hebrew,3,07/08/2011,0
App822,org.wordpress.android,It would be great If you could access more settings,4,06/24/2011,1
App822,org.wordpress.android,Awesome app! Great for creating content on GT-P1000.,5,09/15/2011,1
App822,org.wordpress.android,Not very useful.,1,06/03/2011,0
App822,org.wordpress.android,Dont work on landscape mode.,1,07/10/2011,0
App822,org.wordpress.android,Needs some refinement _  but I am confident WP mobile will get bettter. It is worth it for all WP folks!,4,09/01/2011,0
App822,org.wordpress.android,Almost perfect...with next update can you please allow us to use whatever plugins are able to be seen in post editor such as SEO plugins.,4,07/12/2011,0
App822,org.wordpress.android,Try to sign-up and just get a blank page.,1,05/05/2011,2
App822,org.wordpress.android,it's pretty cool but it would be better if u could change the appearance like theme and header.,4,05/10/2011,0
App822,org.wordpress.android,Keeps making me force close it on Droid x2,2,06/30/2011,2
App822,org.wordpress.android,Wordpress app used only to start blogs???? .. Weird ..,3,05/13/2011,0
App822,org.wordpress.android,Great app for managing my 2 self hosted blogs!!,5,09/21/2011,1
App822,org.wordpress.android,I think it is great for self managed WP install. easy to update my blog on the go. EVO 4G,5,09/16/2011,0
App822,org.wordpress.android,Deleted my post in edit mode,2,06/22/2011,0
App822,org.wordpress.android,It erases everything but the first line of my post upon upload. Droid.,3,06/06/2011,1
App822,org.wordpress.android,Guess I will start building my first mobile theme now.,5,09/10/2011,0
App822,org.wordpress.android,Force close every single time! Please fix it!! Samsung Galaxy S,1,06/17/2011,2
App822,org.wordpress.android,I have four,2,09/04/2011,0
App822,org.wordpress.android,A life saver when I'm on the road and need to moderate my blog.,5,08/16/2011,0
App822,org.wordpress.android,I can't log in using the same username and password as over the net,1,06/22/2011,1
App822,org.wordpress.android,Force close when trying to open version 1.4.1 on Droid X2,1,07/01/2011,1
App822,org.wordpress.android,Crashes on startup on DROID x2,1,05/31/2011,2
App822,org.wordpress.android,Keeps force closing when trying to view posts on DROID 3.,2,07/29/2011,0
App822,org.wordpress.android,Great app. When I get a blog idea while away from computer I just start writing.,5,05/01/2011,0
App822,org.wordpress.android,Force close all the time. HTC Legend.,1,06/26/2011,0
App822,org.wordpress.android,A very handy app on mobile although missing few features compared to web version.,4,08/27/2011,0
App822,org.wordpress.android,Easy to use for remote posting. Optional draft post allows me to post an idea I can complete & publish later.,5,08/03/2011,1
App822,org.wordpress.android,Virkelig lækkert lavet. Især Nice med formateringen af tekst Rooted Nexus S,5,06/05/2011,0
App822,org.wordpress.android,Crashes upon opening.,1,06/10/2011,0
App822,org.wordpress.android,Can't view stats ! Gt-i5503,3,07/03/2011,1
App822,org.wordpress.android,Please add statistics share option.,4,06/30/2011,1
App822,org.wordpress.android,Jól működő _  hasznos app _  WordPress blog menedzselésére.,5,08/15/2011,0
App822,org.wordpress.android,Stats appear to be broken...,5,05/26/2011,0
App822,org.wordpress.android,I CAN'T LOGIN AT ALL,1,07/01/2011,1
App822,org.wordpress.android,How do you add other blogs.,3,05/16/2011,0
App822,org.wordpress.android,Stats aren't working?,4,08/28/2011,0
App822,org.wordpress.android,Works great _  but i can't login to check out the stats! :(,3,09/19/2011,0
App822,org.wordpress.android,can you add sinhala unicode to WP :),3,05/04/2011,0
App822,org.wordpress.android,Nice _  but shows /p tags when you post. Fix this and it would bet very useful,3,05/17/2011,0
App822,org.wordpress.android,Gets fc all the time,1,08/20/2011,1
App822,org.wordpress.android,Good enough as is on Xperia arc.,3,05/12/2011,1
App822,org.wordpress.android,界面挺好，功能不够强大，限制使用处范围。,4,07/05/2011,0
App822,org.wordpress.android,Motorola Quench XT502. It works.,4,04/25/2011,0
App822,org.wordpress.android,can't login. don't know what is going on.it was great before i upgrated to1.4.1,5,09/20/2011,1
App822,org.wordpress.android,Force close DROID X2,1,07/10/2011,3
App822,org.wordpress.android,I'm a boxing writer _  and I find this app very useful when blogging.,5,08/12/2011,0
App822,org.wordpress.android,Need to be able to view/comment on other blogs. Otherwise _  what's the point of the app?,1,07/24/2011,2
App822,org.wordpress.android,Pretty good _  but needs to able to search other bloggers!,3,07/23/2011,0
App822,org.wordpress.android,Works wonderfully on my HTC Wildfire S,5,09/15/2011,0
App822,org.wordpress.android,Works perfectly _  live using this app.,5,08/14/2011,2
App822,org.wordpress.android,Force closes on DROID X2...,1,07/01/2011,1
App822,org.wordpress.android,Droidx2 never opens. Sucks.,1,07/29/2011,0
App822,org.wordpress.android,Pretty good _  but it should add a edit profile setting,3,09/16/2011,0
App822,org.wordpress.android,Unable to login,1,05/04/2011,0
App822,org.wordpress.android,Super awesome!!,5,08/24/2011,2
App822,org.wordpress.android,I use it to manage my blogs on the go. Works great on motor Triumph,5,08/29/2011,0
App822,org.wordpress.android,Won't connect- I've given up _  just going to post by email.,1,08/24/2011,0
App822,org.wordpress.android,Ok for editing posts,5,09/12/2011,1
App822,org.wordpress.android,Nice app. Been using for a few months. Easy to draft posts while away from the computer.,5,06/06/2011,0
App822,org.wordpress.android,A simple app _  but works well. Nexus S.,4,05/27/2011,0
App822,org.wordpress.android,Yes,5,09/20/2011,0
App822,org.wordpress.android,if you're a WP blogger.,4,08/05/2011,0
App822,org.wordpress.android,Great app!,5,05/19/2011,1
App822,org.wordpress.android,Fantastic app. Truly a must have!,5,07/13/2011,0
App822,org.wordpress.android,Great app for creative expression!,4,08/01/2011,0
App822,org.wordpress.android,Like it ^^,4,06/05/2011,0
App822,org.wordpress.android,app is better on Droid then blackberry,5,05/22/2011,0
App822,org.wordpress.android,Works perfect...extremely useful when on the move,5,08/17/2011,0
App822,org.wordpress.android,Excellent. Works fine and has a comfortable interface.,5,07/31/2011,0
App822,org.wordpress.android,Works as stated - brilliant.,5,05/22/2011,0
App822,org.wordpress.android,The applivation is great!,5,09/05/2011,0
App822,org.wordpress.android,Flaky.,2,07/23/2011,0
App822,org.wordpress.android,Pithy on the DROID x2.,5,08/08/2011,1
App822,org.wordpress.android,Love it!!,5,08/30/2011,0
App822,org.wordpress.android,Awesome so far.,5,06/24/2011,0
App822,org.wordpress.android,very good ... thank you^-^,5,05/16/2011,0
App822,org.wordpress.android,Blogger,5,09/14/2011,0
App822,org.wordpress.android,Works excellent.,5,06/25/2011,0
App822,org.wordpress.android,.,5,09/14/2011,1
App822,org.wordpress.android,Simple and awesome,5,09/05/2011,0
App822,org.wordpress.android,Perfect,5,08/07/2011,0
App822,org.wordpress.android,Awesome,5,08/07/2011,0
App822,org.wordpress.android,Getting error 500 when trying to mark comment as spam. Have to unapprove first. (Mollom),4,04/20/2011,1
App822,org.wordpress.android,Still unable to view stats after update. Went from 2 stars to 1 for me.,1,04/18/2011,3
App822,org.wordpress.android,Works fine after update _  no issues w editing and preplan posts. Yet to try pswd setting. On Xperia Arc.,5,04/18/2011,1
App822,org.wordpress.android,I can't get it to work with my self hosted blog...,3,04/20/2011,1
App822,org.wordpress.android,I got a 412 error code. Precondition failed. Anyone here knows why?,3,04/19/2011,0
App822,org.wordpress.android,Excellent for on the go blogging! Love the convenience _  ease _  and simplicity of this app.,5,04/20/2011,1
App822,org.wordpress.android,Works well once everything is set up on the hosting server.,4,04/21/2011,0
App822,org.wordpress.android,Stats still aren't working :(,4,04/20/2011,0
App822,org.wordpress.android,The app had a critical bug doesnt work properly,5,04/21/2011,1
App822,org.wordpress.android,All working fine on LG GW620,4,04/18/2011,0
App822,org.wordpress.android,works fine now,4,04/19/2011,0
App822,org.wordpress.android,McAwesome,5,04/20/2011,0
App822,org.wordpress.android,Works great! The only downside is that there isn't an option to log out. I've some nosey friends who tried to look into my private blog w/o me knowin!,4,02/13/2011,3
App822,org.wordpress.android,Would be great if it worked beyond the first item it posted. Takes your data then disappears without saving it when you save it.:/,2,03/25/2011,2
App822,org.wordpress.android,App fail. Can't log into my blog. 404 error. Boo,2,04/04/2011,1
App822,org.wordpress.android,Page is blank. Allows me to do absolutely nothing. Great idea though but horrible implementation for EVO.,1,03/07/2011,1
App822,org.wordpress.android,Can't schedule a post _  would like to see drafts on pc _  limited media control. Need more admin options.,2,04/02/2011,1
App822,org.wordpress.android,Since update _  stats do not function reliably. Must restart phone each time I want to check stats. Fix please! HTC Evo,1,11/26/2011,2
App822,org.wordpress.android,Those with 405 err: go to dashboard - settings - writting and enable remote publishing XML-RPC. Works like a charm.,4,03/02/2011,6
App822,org.wordpress.android,Sign up doesn't work. Just a blank white screen with the blue top header. HTC incredible.,3,02/10/2011,2
App822,org.wordpress.android,Very solid _  I use it heavily with multiple self-hosted blogs. Wish it had more features - even the basics aren't fully covered.,3,02/18/2011,1
App822,org.wordpress.android,Works great on my Droid incredible on private blog. Uploading existing pictures fine haven't tested other modes.,5,02/02/2011,4
App822,org.wordpress.android,Works great on Samsung Galaxy. This is not meant to bre just like on the computer _  so many reviewers are being overly critical. Works great.,5,04/05/2011,3
App822,org.wordpress.android,This app works well on a rooted HD2 _  however the lack of image options requires me to open a browser to resize the uploaded images. Fail.,3,03/20/2011,0
App822,org.wordpress.android,great! good for offline. needs "upload all drafts" buton!!! needs option for "featured images". takes too much time to load all post _  needs 10 latest.,4,02/28/2011,2
App822,org.wordpress.android,This app has improved a lot recently. With tablets allowing different usage scenarios it has a great chance to become a serious productivity app.,4,02/23/2011,2
App822,org.wordpress.android,Crashes and loses content/drafts when inserting pictures being taken from Droid camera.,3,01/30/2011,1
App822,org.wordpress.android,Good for notifications. Bad for editing. Cut my posts in half after save.,3,03/08/2011,2
App822,org.wordpress.android,It changes the permalink whenever you edit a post or page. This is seriously annoying.,3,02/06/2011,1
App822,org.wordpress.android,Does what you expect _  read the description if unsure of features. Posting is easy _  managing easy and stats simple. Great!,5,04/06/2011,0
App822,org.wordpress.android,Crashes every now and then. Edit field size gets corrupted. Formatting added without user interaction. Uses wrong location for sdcard data.,1,02/24/2011,1
App822,org.wordpress.android,Shows wrong counts/hits on Moto Droid. Might be on other devices as well. Closing app and reopening doesnt correct issue.,4,03/08/2011,0
App822,org.wordpress.android,Force closed on my Thunderbolt _  and killed HTC Sense. This was while using a standalone WP site (not hosted by WP).,3,03/22/2011,0
App822,org.wordpress.android,Great apps _  but when I upload a pic _  it only shows on the top of the post. Is it just me or there's a way to put a pic between paragraph? Galaxy s,4,02/07/2011,0
App822,org.wordpress.android,Geotagging is buggy. It works for new posts _  but fails on published posts _  if you were to edit and update them.,3,01/31/2011,0
App822,org.wordpress.android,Great app just typed in my url and info told me to enable a setting logged back in and started posting. No problem so far! Hero CM7,5,03/17/2011,0
App822,org.wordpress.android,It's good except once you start a draft on your phone...that draft is not saved online if you use a computer. It is only saved on your phone.,3,04/01/2011,3
App822,org.wordpress.android,Less useful than a square wheel. Can't view or add posts or comments. At least a square wheel can be used as a table. This app _  no.,1,03/04/2011,1
App822,org.wordpress.android,Great on a milestone. Lost my dependency on the computer finally!,4,03/07/2011,1
App822,org.wordpress.android,This app doesnt work.,1,02/13/2011,0
App822,org.wordpress.android,I love the app. You can do anything with your blog on the go. Sam Intercept,4,02/04/2011,2
App822,org.wordpress.android,Error in xml 4 lg p500 _ uninstalld,1,01/28/2011,0
App822,org.wordpress.android,Awesome app but blog stats dont show on wifi - works on cellular data,3,03/19/2011,2
App822,org.wordpress.android,It works well for creating and editing common type of content; I'm using it for WP installation on my personal website. Galaxy Mini Froyo,4,04/10/2011,1
App822,org.wordpress.android,Would be 5 stars does not update catorgories on my site. Great to upload pics and posts,4,02/20/2011,1
App822,org.wordpress.android,Great app. Need search post desperately. Galaxy mini.,4,04/22/2011,0
App822,org.wordpress.android,Why can't I just read posts? I dont want to start a blog just read them.,1,04/01/2011,0
App822,org.wordpress.android,Best one so far _  thanks for coming up with such great app.,5,02/07/2011,2
App822,org.wordpress.android,Can't even get started with this _  nothing but errors,1,02/12/2011,2
App822,org.wordpress.android,What's wrong with the blabbering about categories _  pages _  etc. Cmon it's a very good thing blogging via smartphones!!!,5,02/20/2011,1
App822,org.wordpress.android,Pretty good. A couple of this and thats I wish I had _  but they arn't really that neccessary.,5,04/09/2011,0
App822,org.wordpress.android,Wonderful app _  absolutely no problems. Moto Charm & HTC Aria from AT&T.,5,07/08/2012,1
App822,org.wordpress.android,Why is the "view post" tab NOT like the "comments " tab.. what's the point of the app if I have to load the site ?,2,01/25/2011,1
App822,org.wordpress.android,Force close on Sam Fascinate every time. Useless.,1,02/04/2011,1
App822,org.wordpress.android,It does works perfekt. Looks nice on my galaxy tab.,5,03/02/2011,2
App822,org.wordpress.android,Won't remember my login info.,1,01/25/2011,1
App822,org.wordpress.android,Not a bad app _  so far runs fine. Will come back in a few days with a good review,4,03/09/2011,0
App822,org.wordpress.android,Was working fine till yesterday...not Icannot see the stats...gettin weird connection error...other section are all working ok,3,03/17/2011,1
App822,org.wordpress.android,Tapping at where I want to edit in the post makes the editor jump back to the top of the post though the cursor remains at the right point - n1,3,02/02/2011,0
App822,org.wordpress.android,Original app... Like the ui .. Lacks a lot of features... Buti guess it will beupdated soon.... From my galaxy tab,5,01/29/2011,0
App822,org.wordpress.android,Most probably the best blogging app on Android _  though it's still missing some minor features for a mobile blogging app.,4,02/15/2011,0
App822,org.wordpress.android,Love being able to blog on the move. Works well on DesireHD,5,02/20/2011,1
App822,org.wordpress.android,Great so far. Galaxy Ace.,4,02/24/2011,4
App822,org.wordpress.android,Would be nice to get more options for stats. Maybe an option for views today instead of only the last 7.,4,01/30/2011,1
App822,org.wordpress.android,Works well but when deleting last comment in queue it deletes from blog but not from app,5,03/18/2011,0
App822,org.wordpress.android,Wish my drafts didn't Post as a post from the original day I drafted it.,4,04/21/2011,0
App822,org.wordpress.android,Can't sign into my self hosted blog because app does not support basic authentication,1,03/21/2011,1
App822,org.wordpress.android,Only posts a few lines of text loses the rest.,2,02/17/2011,1
App822,org.wordpress.android,Force close on gingerbread rooted droid 2 :(,1,04/04/2011,1
App822,org.wordpress.android,Works great on my samsung galaxy! Thanks,5,03/06/2011,1
App822,org.wordpress.android,Not horrible _  not fantastic.,3,02/01/2011,0
App822,org.wordpress.android,It's telling me my password if incorrect when it's correct,1,03/06/2011,1
App822,org.wordpress.android,Optional titles please!,4,02/22/2011,4
App822,org.wordpress.android,Wish stats were enhanced like on reg page,3,02/09/2011,0
App822,org.wordpress.android,Works perfect for my self hosted blog :),5,03/01/2011,1
App822,org.wordpress.android,No features for uploading images in post.,5,03/19/2011,1
App822,org.wordpress.android,Great to post stuff on-the-go. Works for me.,4,07/10/2011,1
App822,org.wordpress.android,Needs to support custom post types.,2,01/25/2011,1
App822,org.wordpress.android,Better attachment functions when posting? Dashboard? Plugins? Analytics? Works well enough if only posting and moderating.,3,02/16/2011,0
App822,org.wordpress.android,Will not let me sign up,1,03/16/2011,0
App822,org.wordpress.android,Would be a 5 if we could read subscriptions. Otherwiae a great app!,4,01/25/2011,0
App822,org.wordpress.android,Very nice blogging apps! Love it!,5,01/26/2011,1
App822,org.wordpress.android,Share photo from browser causes fc through last 3 updates. Postbot is better.,3,04/02/2011,0
App822,org.wordpress.android,Force closes on startup _  droid2,1,04/08/2011,0
App822,org.wordpress.android,My log in doesn't work but works fine on PC - can't rate the app until I can log in!,1,06/01/2011,0
App822,org.wordpress.android,Keeps force closing on hero,5,03/08/2011,1
App822,org.wordpress.android,Very easy to use _  stable and great for blogging on the move. HTC Desire.,5,01/26/2011,0
App822,org.wordpress.android,Can' t approve comment,2,04/04/2011,2
App822,org.wordpress.android,Almost as great as the Wordpress blog engine. I use it mostly to check the stats of my three blogs.,5,02/03/2011,0
App822,org.wordpress.android,Would be heaps better if you could actually have a list of wordpress blogs that you like to watch,2,04/03/2011,0
App822,org.wordpress.android,Mantab juragan...,5,03/12/2011,0
App822,org.wordpress.android,Widget gets a 5,4,04/30/2011,0
App822,org.wordpress.android,None of my posts show up.,2,02/21/2011,2
App822,org.wordpress.android,Very simple to use _  would like secured authentication,4,04/18/2011,1
App822,org.wordpress.android,How do I view blogs that I subscribe instead of what I own?,2,01/31/2011,0
App822,org.wordpress.android,It works. 'nuff said.,4,04/18/2011,0
App822,org.wordpress.android,Would like it to more functionality same as the ios version,4,03/17/2011,0
App822,org.wordpress.android,Nice application works great in my galaxy s :),5,02/03/2011,0
App822,org.wordpress.android,Great app,5,06/24/2013,0
App822,org.wordpress.android,Pretty cool when you get into it.,3,04/06/2011,0
App822,org.wordpress.android,Great app. _  work well in My Motorola Droid. Highly recomennded.,4,01/29/2011,0
App822,org.wordpress.android,Very easy to update website on the move,5,02/16/2011,0
App822,org.wordpress.android,Nice but need more rework,4,03/23/2011,0
App822,org.wordpress.android,Very easy to use - love it!,5,01/27/2011,1
App822,org.wordpress.android,Way better than the iPod version!!!,5,01/28/2011,0
App822,org.wordpress.android,Works well,5,04/12/2011,0
App822,org.wordpress.android,Quality app _  just what i needed.,5,04/19/2011,0
App822,org.wordpress.android,Better than the iOS version.,5,03/07/2011,0
App822,org.wordpress.android,Brilliant little blogging app.,5,02/04/2011,0
App822,org.wordpress.android,Very handy! Thanks,5,04/21/2011,0
App822,org.wordpress.android,Good app. Lol,5,01/25/2011,0
App822,org.wordpress.android,Nice little app,5,01/31/2011,0
App822,org.wordpress.android,Highly recommended,5,01/29/2011,1
App822,org.wordpress.android,excellent app.,5,02/28/2011,0
App822,org.wordpress.android,Love this app.,5,01/25/2011,0
App822,org.wordpress.android,Great!,4,01/27/2011,0
App822,org.wordpress.android,Best!,5,05/13/2011,0
App822,org.wordpress.android,Works perfect...,5,02/03/2011,0
App822,org.wordpress.android,Great for blogging,5,02/10/2011,0
App822,org.wordpress.android,Cool,5,03/03/2011,0
App822,org.wordpress.android,Loving it,5,02/09/2011,0
App822,org.wordpress.android,Awesome,5,02/06/2011,0
App822,org.wordpress.android,Nice tool on the go. Use the stat page almost daily. Wjsh it remembers my stat prefs though (7days _  month _  all time),4,12/17/2010,2
App822,org.wordpress.android,Works great. Simple and easy to use. I do wish I could access my plunging _  but that would be tricky. HTC hero,5,12/31/2010,1
App822,org.wordpress.android,Can't understand why anyone would complane about this app... it's awesome.. I can edit and add content from my phone.. love it!,5,12/30/2010,1
App822,org.wordpress.android,The app keeps freezing and attempting to 'force close'... Otherwise fine... Though I'd like it if I could moderate my comments on it -.-,3,12/21/2010,0
App822,org.wordpress.android,My only problem is that' draft' is selected by default. Sometimes I forget that and my posts go unpublished,5,01/23/2011,2
App822,org.wordpress.android,I have used this app to update two of my three blogs - one self hosted. The app was fast and easy to use.,4,12/31/2010,2
App822,org.wordpress.android,I love the app and the stats section. My only suggestion would be to add the ability to share the blog's url on other apps like Twitter.,4,12/23/2010,1
App822,org.wordpress.android,Doesnt work if you aren't the administrator of the blog but only one of several authors of the blog. Will rate again when fixed.,1,12/23/2010,0
App822,org.wordpress.android,I only use it to moderate comments on the go. Sometimes getting stats other than default has crashed the app.,4,01/20/2011,0
App822,org.wordpress.android,When viewing a published post _  you're not logged in to the site _  though you are logged in to the app. Can't view posts on private sites.,4,12/16/2010,0
App822,org.wordpress.android,Going after my goals with WordPress _   super support and very professional company!,5,01/13/2014,0
App822,org.wordpress.android,Great app. One snafu _  posts in DRAFT mode appear as one large block of text WITHOUT line or paragraph breaks. HTC Incredible.,5,11/29/2010,0
App822,org.wordpress.android,Surprisingly deep access to blog & analytics. Wish we could view same day stats _  not just past seven days.,4,11/25/2010,1
App822,org.wordpress.android,Would give 5 stars if I could protect access to it with a pin code otherwise someone can delete all my posts if they grab my phone,4,12/04/2010,1
App822,org.wordpress.android,Plenty of polish. Not perfect _  but is a pleasure to use.,5,01/03/2011,2
App822,org.wordpress.android,It hangs after I make a post in offline mode.,4,02/09/2011,1
App822,org.wordpress.android,Displays posts that have long been deleted then you get errors. Deleted it,1,01/14/2011,1
App822,org.wordpress.android,Latest version does not work on Galaxy S _  2.1. Locks up. Prior version ok _  this version is bad. Please fix.,1,11/28/2010,0
App822,org.wordpress.android,Needs post author _  post status w/time (i.e. pending _  published _  etc.) _  new post indication _  multiple post status editing. All tools for multi authors,2,12/03/2010,1
App822,org.wordpress.android,Some differences from online posting and stiffer system requirements for the server are a pain _  but overall a very nice app.,4,11/24/2010,0
App822,org.wordpress.android,Crashes every time i try to open it on Samsung Intercept,1,01/03/2011,0
App822,org.wordpress.android,Cant even seem to creat a new blog. Not happy hoope it works soon,4,01/09/2011,0
App822,org.wordpress.android,With no visual editor on existing pages _  no 5 stars.,2,01/08/2011,0
App822,org.wordpress.android,Piece of crap - doesn't work - not intuitive - uninstalled almost immediately. Captivate owner,1,01/18/2011,0
App822,org.wordpress.android,If the default post setting was or could be set to publish and not draft id give it five stars.,4,12/30/2010,1
App822,org.wordpress.android,A junk nothing to use,1,12/29/2010,0
App822,org.wordpress.android,Once it's able to push links to Facebook _  it will get a fifth star.,4,12/05/2010,2
App822,org.wordpress.android,Easy and intuitive app for users of WordPress pages. Includes access to all the site's main features.,5,12/29/2010,1
App822,org.wordpress.android,Would be nice if this app had the same rich text / themes / as the full web version.,3,01/06/2011,1
App822,org.wordpress.android,I'm a blog newbie but it was easy to create and design on my Inc. I'm pleased.,4,01/01/2011,2
App822,org.wordpress.android,Doesn't allow access to stats _  drafts are not synched between local and online versions _  poor interface. Needs a lot of work to make it worthwhile.,1,01/22/2011,2
App822,org.wordpress.android,Amazing blog app _  makes me want yo write agaon and again amd again...,5,12/24/2010,1
App822,org.wordpress.android,Great for managing my blog on the go or when I can't get to a computer. Great video/pic support.,5,01/09/2011,2
App822,org.wordpress.android,Nice app for blogging. Would like to see basic dashboard functions available and the ability to attach sound/music files to posts.,4,12/02/2010,0
App822,org.wordpress.android,Just tried a post. Process was easy. However it added a character at end of every line. Looks like a capital A with a tilde or accent. Droid X.,4,12/25/2010,0
App822,org.wordpress.android,It only worked once _  the first time I opened it and linked my page to it.UPDATE: It's been fixed it works like a charm thank you. HTC EVO,4,11/26/2010,0
App822,org.wordpress.android,Need to be able to schedule a post. Why does it not have this option?,3,12/07/2010,1
App822,org.wordpress.android,A must have for all Wordpress users. Should incorporate more features such a password protect posts. ~SGS9K,4,12/13/2010,0
App822,org.wordpress.android,Works perfectly _  great for quick posting. However _  to make this a better app formatting and options available on computer should added.,5,07/19/2011,0
App822,org.wordpress.android,Seems to change my slugs back to a hyphenated form of the title each time I update a page. Havent used it for posts.,5,12/31/2010,0
App822,org.wordpress.android,Not bad at all ;-) (it's quite good) on HTC Evo _  could use some more features.,4,11/29/2010,0
App822,org.wordpress.android,Mantap _  2 jempol,5,01/13/2011,0
App822,org.wordpress.android,The GPL is not an EULA.,1,11/28/2010,0
App822,org.wordpress.android,Great _  it helps me post blog while in mobile. Just need scheduled post feature that enable date input.,5,11/24/2010,0
App822,org.wordpress.android,Wow I can blog. From my phone!,4,01/23/2011,2
App822,org.wordpress.android,Love this app! Can select categories _  upload pictures and designate publish time. Very easy to use.,4,01/11/2011,0
App822,org.wordpress.android,Wanted to add my own blog url _  error 404 every time.,1,12/20/2010,1
App822,org.wordpress.android,Awesome app _  but not a replacement for the std backend,5,01/03/2011,1
App822,org.wordpress.android,You still can't post a picture you just took.,1,12/24/2010,2
